Test Number, Average Error, Result 1, Result 2, Result 3, Result 4, Result 5, Result 6, Result 7, Result 8, Result 9
528,0.00774427,0.500052,-6.12876e-06,-1.74042e-08,0.500026,-2.53575e-05,-4.38877e-05,0.500051,0.980236,2.55259e-05
529,0.00773276,0.500052,-6.1136e-06,-1.73611e-08,0.500026,-2.52948e-05,-4.37791e-05,0.500051,0.980255,2.54628e-05
530,0.00772131,0.500052,-6.0985e-06,-1.73183e-08,0.500026,-2.52323e-05,-4.3671e-05,0.500051,0.980274,2.53999e-05
531,0.0077099,0.500052,-6.08347e-06,-1.72756e-08,0.500026,-2.51701e-05,-4.35634e-05,0.500051,0.980293,2.53373e-05
532,0.00769854,0.500052,-6.06851e-06,-1.72331e-08,0.500026,-2.51082e-05,-4.34563e-05,0.50005,0.980311,2.5275e-05
533,0.00768724,0.500051,-6.05362e-06,-1.71908e-08,0.500026,-2.50466e-05,-4.33496e-05,0.50005,0.98033,2.5213e-05
534,0.00767598,0.500051,-6.03878e-06,-1.71487e-08,0.500026,-2.49852e-05,-4.32434e-05,0.50005,0.980349,2.51512e-05
535,0.00766478,0.500051,-6.02402e-06,-1.71067e-08,0.500026,-2.49241e-05,-4.31376e-05,0.50005,0.980367,2.50897e-05
536,0.00765362,0.500051,-6.00932e-06,-1.7065e-08,0.500026,-2.48633e-05,-4.30324e-05,0.50005,0.980386,2.50285e-05
537,0.00764252,0.500051,-5.99468e-06,-1.70234e-08,0.500026,-2.48027e-05,-4.29275e-05,0.50005,0.980404,2.49675e-05
538,0.00763146,0.500051,-5.9801e-06,-1.6982e-08,0.500025,-2.47424e-05,-4.28232e-05,0.50005,0.980423,2.49068e-05
539,0.00762045,0.500051,-5.96559e-06,-1.69408e-08,0.500025,-2.46824e-05,-4.27192e-05,0.50005,0.980441,2.48463e-05
540,0.00760949,0.500051,-5.95114e-06,-1.68998e-08,0.500025,-2.46226e-05,-4.26157e-05,0.500049,0.98046,2.47861e-05
541,0.00759858,0.50005,-5.93675e-06,-1.68589e-08,0.500025,-2.45631e-05,-4.25127e-05,0.500049,0.980478,2.47262e-05
542,0.00758772,0.50005,-5.92242e-06,-1.68182e-08,0.500025,-2.45038e-05,-4.24101e-05,0.500049,0.980496,2.46665e-05
543,0.0075769,0.50005,-5.90816e-06,-1.67777e-08,0.500025,-2.44448e-05,-4.2308e-05,0.500049,0.980514,2.46071e-05
544,0.00756613,0.50005,-5.89395e-06,-1.67374e-08,0.500025,-2.4386e-05,-4.22062e-05,0.500049,0.980532,2.4548e-05
545,0.00755541,0.50005,-5.87981e-06,-1.66972e-08,0.500025,-2.43275e-05,-4.2105e-05,0.500049,0.98055,2.44891e-05
546,0.00754474,0.50005,-5.86572e-06,-1.66572e-08,0.500025,-2.42692e-05,-4.20041e-05,0.500049,0.980568,2.44304e-05
547,0.00753411,0.50005,-5.8517e-06,-1.66174e-08,0.500025,-2.42112e-05,-4.19037e-05,0.500049,0.980586,2.4372e-05
548,0.00752353,0.50005,-5.83774e-06,-1.65778e-08,0.500025,-2.41534e-05,-4.18037e-05,0.500049,0.980604,2.43138e-05
549,0.00751299,0.500049,-5.82383e-06,-1.65383e-08,0.500025,-2.40959e-05,-4.17041e-05,0.500048,0.980622,2.42559e-05
550,0.0075025,0.500049,-5.80998e-06,-1.64989e-08,0.500025,-2.40386e-05,-4.1605e-05,0.500048,0.98064,2.41983e-05
551,0.00749205,0.500049,-5.7962e-06,-1.64598e-08,0.500025,-2.39815e-05,-4.15062e-05,0.500048,0.980658,2.41408e-05
552,0.00748165,0.500049,-5.78247e-06,-1.64208e-08,0.500025,-2.39247e-05,-4.14079e-05,0.500048,0.980676,2.40836e-05
553,0.00747129,0.500049,-5.76879e-06,-1.6382e-08,0.500025,-2.38682e-05,-4.131e-05,0.500048,0.980693,2.40267e-05
554,0.00746098,0.500049,-5.75518e-06,-1.63433e-08,0.500025,-2.38118e-05,-4.12125e-05,0.500048,0.980711,2.397e-05
555,0.00745071,0.500049,-5.74162e-06,-1.63048e-08,0.500024,-2.37557e-05,-4.11154e-05,0.500048,0.980729,2.39135e-05
556,0.00744049,0.500049,-5.72812e-06,-1.62665e-08,0.500024,-2.36999e-05,-4.10188e-05,0.500048,0.980746,2.38573e-05
557,0.00743031,0.500049,-5.71468e-06,-1.62283e-08,0.500024,-2.36443e-05,-4.09225e-05,0.500047,0.980764,2.38013e-05
558,0.00742017,0.500048,-5.70129e-06,-1.61903e-08,0.500024,-2.35889e-05,-4.08266e-05,0.500047,0.980781,2.37455e-05
559,0.00741008,0.500048,-5.68796e-06,-1.61524e-08,0.500024,-2.35337e-05,-4.07311e-05,0.500047,0.980798,2.369e-05
560,0.00740002,0.500048,-5.67468e-06,-1.61147e-08,0.500024,-2.34788e-05,-4.0636e-05,0.500047,0.980816,2.36347e-05
561,0.00739001,0.500048,-5.66146e-06,-1.60772e-08,0.500024,-2.3424e-05,-4.05414e-05,0.500047,0.980833,2.35796e-05
562,0.00738005,0.500048,-5.64829e-06,-1.60398e-08,0.500024,-2.33696e-05,-4.04471e-05,0.500047,0.98085,2.35248e-05
563,0.00737012,0.500048,-5.63517e-06,-1.60025e-08,0.500024,-2.33153e-05,-4.03532e-05,0.500047,0.980868,2.34702e-05
564,0.00736024,0.500048,-5.62211e-06,-1.59654e-08,0.500024,-2.32613e-05,-4.02596e-05,0.500047,0.980885,2.34158e-05
565,0.00735039,0.500048,-5.60911e-06,-1.59285e-08,0.500024,-2.32075e-05,-4.01665e-05,0.500047,0.980902,2.33616e-05
566,0.00734059,0.500048,-5.59616e-06,-1.58917e-08,0.500024,-2.31539e-05,-4.00738e-05,0.500047,0.980919,2.33077e-05
567,0.00733083,0.500047,-5.58326e-06,-1.58551e-08,0.500024,-2.31005e-05,-3.99814e-05,0.500046,0.980936,2.32539e-05
568,0.00732111,0.500047,-5.57041e-06,-1.58186e-08,0.500024,-2.30474e-05,-3.98894e-05,0.500046,0.980953,2.32004e-05
569,0.00731143,0.500047,-5.55762e-06,-1.57823e-08,0.500024,-2.29944e-05,-3.97978e-05,0.500046,0.98097,2.31472e-05
570,0.00730179,0.500047,-5.54487e-06,-1.57461e-08,0.500024,-2.29417e-05,-3.97065e-05,0.500046,0.980987,2.30941e-05
571,0.00729219,0.500047,-5.53218e-06,-1.57101e-08,0.500024,-2.28892e-05,-3.96157e-05,0.500046,0.981004,2.30412e-05
572,0.00728263,0.500047,-5.51955e-06,-1.56742e-08,0.500024,-2.28369e-05,-3.95252e-05,0.500046,0.98102,2.29886e-05
573,0.00727311,0.500047,-5.50696e-06,-1.56384e-08,0.500023,-2.27848e-05,-3.9435e-05,0.500046,0.981037,2.29362e-05
574,0.00726363,0.500047,-5.49442e-06,-1.56028e-08,0.500023,-2.2733e-05,-3.93452e-05,0.500046,0.981054,2.2884e-05
575,0.00725419,0.500047,-5.48194e-06,-1.55674e-08,0.500023,-2.26813e-05,-3.92558e-05,0.500046,0.98107,2.2832e-05
576,0.00724478,0.500046,-5.4695e-06,-1.55321e-08,0.500023,-2.26298e-05,-3.91668e-05,0.500045,0.981087,2.27802e-05
577,0.00723542,0.500046,-5.45712e-06,-1.54969e-08,0.500023,-2.25786e-05,-3.90781e-05,0.500045,0.981104,2.27286e-05
578,0.00722609,0.500046,-5.44478e-06,-1.54619e-08,0.500023,-2.25276e-05,-3.89898e-05,0.500045,0.98112,2.26772e-05
579,0.0072168,0.500046,-5.4325e-06,-1.5427e-08,0.500023,-2.24767e-05,-3.89018e-05,0.500045,0.981137,2.2626e-05
580,0.00720755,0.500046,-5.42026e-06,-1.53922e-08,0.500023,-2.24261e-05,-3.88142e-05,0.500045,0.981153,2.25751e-05
581,0.00719833,0.500046,-5.40807e-06,-1.53576e-08,0.500023,-2.23757e-05,-3.87269e-05,0.500045,0.98117,2.25243e-05
582,0.00718916,0.500046,-5.39593e-06,-1.53231e-08,0.500023,-2.23255e-05,-3.864e-05,0.500045,0.981186,2.24738e-05
583,0.00718002,0.500046,-5.38384e-06,-1.52888e-08,0.500023,-2.22754e-05,-3.85534e-05,0.500045,0.981202,2.24234e-05
584,0.00717091,0.500046,-5.3718e-06,-1.52546e-08,0.500023,-2.22256e-05,-3.84671e-05,0.500045,0.981219,2.23732e-05
585,0.00716184,0.500046,-5.3598e-06,-1.52205e-08,0.500023,-2.2176e-05,-3.83813e-05,0.500045,0.981235,2.23233e-05
586,0.00715281,0.500045,-5.34786e-06,-1.51866e-08,0.500023,-2.21265e-05,-3.82957e-05,0.500044,0.981251,2.22735e-05
587,0.00714382,0.500045,-5.33596e-06,-1.51528e-08,0.500023,-2.20773e-05,-3.82105e-05,0.500044,0.981267,2.2224e-05
588,0.00713486,0.500045,-5.3241e-06,-1.51192e-08,0.500023,-2.20283e-05,-3.81256e-05,0.500044,0.981283,2.21746e-05
589,0.00712594,0.500045,-5.3123e-06,-1.50856e-08,0.500023,-2.19794e-05,-3.80411e-05,0.500044,0.981299,2.21254e-05
590,0.00711705,0.500045,-5.30054e-06,-1.50522e-08,0.500023,-2.19308e-05,-3.79569e-05,0.500044,0.981315,2.20764e-05
591,0.0071082,0.500045,-5.28883e-06,-1.5019e-08,0.500023,-2.18823e-05,-3.7873e-05,0.500044,0.981331,2.20277e-05
592,0.00709938,0.500045,-5.27716e-06,-1.49858e-08,0.500022,-2.1834e-05,-3.77894e-05,0.500044,0.981347,2.19791e-05
593,0.0070906,0.500045,-5.26554e-06,-1.49528e-08,0.500022,-2.17859e-05,-3.77062e-05,0.500044,0.981363,2.19307e-05
594,0.00708185,0.500045,-5.25396e-06,-1.492e-08,0.500022,-2.17381e-05,-3.76233e-05,0.500044,0.981379,2.18824e-05
595,0.00707314,0.500045,-5.24243e-06,-1.48872e-08,0.500022,-2.16903e-05,-3.75407e-05,0.500044,0.981395,2.18344e-05
596,0.00706446,0.500044,-5.23094e-06,-1.48546e-08,0.500022,-2.16428e-05,-3.74585e-05,0.500043,0.981411,2.17866e-05
597,0.00705581,0.500044,-5.2195e-06,-1.48221e-08,0.500022,-2.15955e-05,-3.73765e-05,0.500043,0.981426,2.17389e-05
598,0.0070472,0.500044,-5.2081e-06,-1.47897e-08,0.500022,-2.15483e-05,-3.72949e-05,0.500043,0.981442,2.16915e-05
599,0.00703862,0.500044,-5.19675e-06,-1.47575e-08,0.500022,-2.15014e-05,-3.72136e-05,0.500043,0.981458,2.16442e-05
600,0.00703008,0.500044,-5.18544e-06,-1.47254e-08,0.500022,-2.14546e-05,-3.71327e-05,0.500043,0.981473,2.15971e-05
601,0.00702156,0.500044,-5.17418e-06,-1.46934e-08,0.500022,-2.1408e-05,-3.7052e-05,0.500043,0.981489,2.15502e-05
602,0.00701309,0.500044,-5.16296e-06,-1.46615e-08,0.500022,-2.13615e-05,-3.69716e-05,0.500043,0.981505,2.15034e-05
603,0.00700464,0.500044,-5.15178e-06,-1.46298e-08,0.500022,-2.13153e-05,-3.68916e-05,0.500043,0.98152,2.14569e-05
604,0.00699623,0.500044,-5.14064e-06,-1.45982e-08,0.500022,-2.12692e-05,-3.68118e-05,0.500043,0.981535,2.14105e-05
605,0.00698785,0.500044,-5.12955e-06,-1.45667e-08,0.500022,-2.12233e-05,-3.67324e-05,0.500043,0.981551,2.13643e-05
606,0.0069795,0.500043,-5.1185e-06,-1.45353e-08,0.500022,-2.11776e-05,-3.66533e-05,0.500043,0.981566,2.13183e-05
607,0.00697118,0.500043,-5.10749e-06,-1.4504e-08,0.500022,-2.1132e-05,-3.65744e-05,0.500042,0.981582,2.12724e-05
608,0.00696289,0.500043,-5.09652e-06,-1.44729e-08,0.500022,-2.10867e-05,-3.64959e-05,0.500042,0.981597,2.12267e-05
609,0.00695464,0.500043,-5.0856e-06,-1.44419e-08,0.500022,-2.10415e-05,-3.64177e-05,0.500042,0.981612,2.11812e-05
610,0.00694642,0.500043,-5.07472e-06,-1.4411e-08,0.500022,-2.09964e-05,-3.63398e-05,0.500042,0.981628,2.11359e-05
611,0.00693823,0.500043,-5.06388e-06,-1.43802e-08,0.500022,-2.09516e-05,-3.62621e-05,0.500042,0.981643,2.10908e-05
612,0.00693007,0.500043,-5.05308e-06,-1.43495e-08,0.500022,-2.09069e-05,-3.61848e-05,0.500042,0.981658,2.10458e-05
613,0.00692194,0.500043,-5.04232e-06,-1.4319e-08,0.500021,-2.08624e-05,-3.61077e-05,0.500042,0.981673,2.1001e-05
614,0.00691384,0.500043,-5.0316e-06,-1.42885e-08,0.500021,-2.0818e-05,-3.6031e-05,0.500042,0.981688,2.09563e-05
615,0.00690577,0.500043,-5.02092e-06,-1.42582e-08,0.500021,-2.07739e-05,-3.59545e-05,0.500042,0.981703,2.09119e-05
616,0.00689774,0.500043,-5.01028e-06,-1.4228e-08,0.500021,-2.07299e-05,-3.58784e-05,0.500042,0.981718,2.08675e-05
617,0.00688973,0.500042,-4.99969e-06,-1.41979e-08,0.500021,-2.0686e-05,-3.58025e-05,0.500042,0.981733,2.08234e-05
618,0.00688175,0.500042,-4.98913e-06,-1.41679e-08,0.500021,-2.06423e-05,-3.57269e-05,0.500041,0.981748,2.07794e-05
619,0.00687381,0.500042,-4.97861e-06,-1.4138e-08,0.500021,-2.05988e-05,-3.56515e-05,0.500041,0.981763,2.07356e-05
620,0.00686589,0.500042,-4.96813e-06,-1.41083e-08,0.500021,-2.05554e-05,-3.55765e-05,0.500041,0.981778,2.0692e-05
621,0.006858,0.500042,-4.95769e-06,-1.40786e-08,0.500021,-2.05123e-05,-3.55017e-05,0.500041,0.981793,2.06485e-05
622,0.00685014,0.500042,-4.94729e-06,-1.40491e-08,0.500021,-2.04692e-05,-3.54273e-05,0.500041,0.981807,2.06052e-05
623,0.00684231,0.500042,-4.93693e-06,-1.40197e-08,0.500021,-2.04264e-05,-3.53531e-05,0.500041,0.981822,2.0562e-05
624,0.00683451,0.500042,-4.92661e-06,-1.39904e-08,0.500021,-2.03836e-05,-3.52791e-05,0.500041,0.981837,2.0519e-05
625,0.00682674,0.500042,-4.91632e-06,-1.39612e-08,0.500021,-2.03411e-05,-3.52055e-05,0.500041,0.981852,2.04762e-05
626,0.00681899,0.500042,-4.90607e-06,-1.39321e-08,0.500021,-2.02987e-05,-3.51321e-05,0.500041,0.981866,2.04335e-05
627,0.00681128,0.500042,-4.89586e-06,-1.39031e-08,0.500021,-2.02564e-05,-3.5059e-05,0.500041,0.981881,2.0391e-05
628,0.00680359,0.500041,-4.88569e-06,-1.38742e-08,0.500021,-2.02144e-05,-3.49862e-05,0.500041,0.981895,2.03486e-05
629,0.00679593,0.500041,-4.87556e-06,-1.38454e-08,0.500021,-2.01724e-05,-3.49136e-05,0.50004,0.98191,2.03064e-05
630,0.0067883,0.500041,-4.86546e-06,-1.38167e-08,0.500021,-2.01307e-05,-3.48413e-05,0.50004,0.981925,2.02644e-05
631,0.0067807,0.500041,-4.8554e-06,-1.37882e-08,0.500021,-2.0089e-05,-3.47693e-05,0.50004,0.981939,2.02225e-05
632,0.00677312,0.500041,-4.84538e-06,-1.37597e-08,0.500021,-2.00476e-05,-3.46975e-05,0.50004,0.981953,2.01807e-05
633,0.00676558,0.500041,-4.8354e-06,-1.37313e-08,0.500021,-2.00063e-05,-3.4626e-05,0.50004,0.981968,2.01392e-05
634,0.00675805,0.500041,-4.82545e-06,-1.37031e-08,0.500021,-1.99651e-05,-3.45548e-05,0.50004,0.981982,2.00977e-05
635,0.00675056,0.500041,-4.81553e-06,-1.36749e-08,0.500021,-1.99241e-05,-3.44838e-05,0.50004,0.981997,2.00564e-05
636,0.00674309,0.500041,-4.80566e-06,-1.36469e-08,0.50002,-1.98832e-05,-3.4413e-05,0.50004,0.982011,2.00153e-05
637,0.00673565,0.500041,-4.79582e-06,-1.3619e-08,0.50002,-1.98425e-05,-3.43426e-05,0.50004,0.982025,1.99743e-05
638,0.00672824,0.500041,-4.78601e-06,-1.35911e-08,0.50002,-1.98019e-05,-3.42724e-05,0.50004,0.982039,1.99335e-05
639,0.00672086,0.500041,-4.77624e-06,-1.35634e-08,0.50002,-1.97615e-05,-3.42024e-05,0.50004,0.982054,1.98928e-05
640,0.00671349,0.50004,-4.76651e-06,-1.35357e-08,0.50002,-1.97213e-05,-3.41327e-05,0.50004,0.982068,1.98522e-05
641,0.00670616,0.50004,-4.75681e-06,-1.35082e-08,0.50002,-1.96811e-05,-3.40633e-05,0.50004,0.982082,1.98119e-05
642,0.00669885,0.50004,-4.74715e-06,-1.34807e-08,0.50002,-1.96411e-05,-3.39941e-05,0.500039,0.982096,1.97716e-05
643,0.00669157,0.50004,-4.73752e-06,-1.34534e-08,0.50002,-1.96013e-05,-3.39251e-05,0.500039,0.98211,1.97315e-05
644,0.00668431,0.50004,-4.72793e-06,-1.34262e-08,0.50002,-1.95616e-05,-3.38564e-05,0.500039,0.982124,1.96915e-05
645,0.00667708,0.50004,-4.71837e-06,-1.3399e-08,0.50002,-1.95221e-05,-3.3788e-05,0.500039,0.982138,1.96517e-05
646,0.00666988,0.50004,-4.70884e-06,-1.3372e-08,0.50002,-1.94827e-05,-3.37198e-05,0.500039,0.982152,1.96121e-05
647,0.0066627,0.50004,-4.69935e-06,-1.3345e-08,0.50002,-1.94434e-05,-3.36518e-05,0.500039,0.982166,1.95725e-05
648,0.00665554,0.50004,-4.6899e-06,-1.33182e-08,0.50002,-1.94043e-05,-3.35841e-05,0.500039,0.98218,1.95332e-05
649,0.00664842,0.50004,-4.68047e-06,-1.32914e-08,0.50002,-1.93653e-05,-3.35166e-05,0.500039,0.982194,1.94939e-05
650,0.00664131,0.50004,-4.67108e-06,-1.32647e-08,0.50002,-1.93264e-05,-3.34494e-05,0.500039,0.982208,1.94548e-05
651,0.00663423,0.50004,-4.66173e-06,-1.32382e-08,0.50002,-1.92877e-05,-3.33824e-05,0.500039,0.982221,1.94158e-05
652,0.00662718,0.500039,-4.65241e-06,-1.32117e-08,0.50002,-1.92491e-05,-3.33156e-05,0.500039,0.982235,1.9377e-05
653,0.00662015,0.500039,-4.64312e-06,-1.31853e-08,0.50002,-1.92107e-05,-3.32491e-05,0.500039,0.982249,1.93383e-05
654,0.00661314,0.500039,-4.63386e-06,-1.3159e-08,0.50002,-1.91724e-05,-3.31828e-05,0.500038,0.982263,1.92998e-05
655,0.00660616,0.500039,-4.62464e-06,-1.31328e-08,0.50002,-1.91343e-05,-3.31168e-05,0.500038,0.982276,1.92613e-05
656,0.0065992,0.500039,-4.61545e-06,-1.31067e-08,0.50002,-1.90962e-05,-3.30509e-05,0.500038,0.98229,1.92231e-05
657,0.00659226,0.500039,-4.60629e-06,-1.30807e-08,0.50002,-1.90583e-05,-3.29854e-05,0.500038,0.982304,1.91849e-05
658,0.00658535,0.500039,-4.59716e-06,-1.30548e-08,0.50002,-1.90206e-05,-3.292e-05,0.500038,0.982317,1.91469e-05
659,0.00657847,0.500039,-4.58807e-06,-1.3029e-08,0.50002,-1.89829e-05,-3.28549e-05,0.500038,0.982331,1.9109e-05
660,0.00657161,0.500039,-4.579e-06,-1.30033e-08,0.50002,-1.89455e-05,-3.279e-05,0.500038,0.982344,1.90713e-05
661,0.00656477,0.500039,-4.56997e-06,-1.29776e-08,0.500019,-1.89081e-05,-3.27253e-05,0.500038,0.982358,1.90337e-05
662,0.00655795,0.500039,-4.56098e-06,-1.29521e-08,0.500019,-1.88709e-05,-3.26609e-05,0.500038,0.982371,1.89962e-05
663,0.00655116,0.500039,-4.55201e-06,-1.29266e-08,0.500019,-1.88338e-05,-3.25967e-05,0.500038,0.982385,1.89589e-05
664,0.00654439,0.500039,-4.54307e-06,-1.29012e-08,0.500019,-1.87968e-05,-3.25327e-05,0.500038,0.982398,1.89216e-05
665,0.00653764,0.500038,-4.53417e-06,-1.28759e-08,0.500019,-1.87599e-05,-3.24689e-05,0.500038,0.982411,1.88846e-05
666,0.00653091,0.500038,-4.5253e-06,-1.28507e-08,0.500019,-1.87232e-05,-3.24054e-05,0.500038,0.982425,1.88476e-05
667,0.00652421,0.500038,-4.51645e-06,-1.28256e-08,0.500019,-1.86866e-05,-3.23421e-05,0.500038,0.982438,1.88108e-05
668,0.00651753,0.500038,-4.50764e-06,-1.28006e-08,0.500019,-1.86502e-05,-3.2279e-05,0.500037,0.982451,1.87741e-05
669,0.00651088,0.500038,-4.49886e-06,-1.27757e-08,0.500019,-1.86139e-05,-3.22161e-05,0.500037,0.982465,1.87375e-05
670,0.00650424,0.500038,-4.49011e-06,-1.27508e-08,0.500019,-1.85776e-05,-3.21534e-05,0.500037,0.982478,1.8701e-05
671,0.00649763,0.500038,-4.48139e-06,-1.2726e-08,0.500019,-1.85416e-05,-3.2091e-05,0.500037,0.982491,1.86647e-05
672,0.00649104,0.500038,-4.4727e-06,-1.27014e-08,0.500019,-1.85056e-05,-3.20287e-05,0.500037,0.982504,1.86285e-05
673,0.00648447,0.500038,-4.46404e-06,-1.26768e-08,0.500019,-1.84698e-05,-3.19667e-05,0.500037,0.982517,1.85925e-05
674,0.00647793,0.500038,-4.4554e-06,-1.26523e-08,0.500019,-1.84341e-05,-3.19049e-05,0.500037,0.98253,1.85565e-05
675,0.0064714,0.500038,-4.4468e-06,-1.26278e-08,0.500019,-1.83985e-05,-3.18433e-05,0.500037,0.982543,1.85207e-05
676,0.0064649,0.500038,-4.43823e-06,-1.26035e-08,0.500019,-1.8363e-05,-3.17819e-05,0.500037,0.982556,1.8485e-05
677,0.00645842,0.500038,-4.42969e-06,-1.25792e-08,0.500019,-1.83277e-05,-3.17208e-05,0.500037,0.982569,1.84494e-05
678,0.00645195,0.500038,-4.42118e-06,-1.25551e-08,0.500019,-1.82924e-05,-3.16598e-05,0.500037,0.982582,1.84139e-05
679,0.00644552,0.500037,-4.41269e-06,-1.2531e-08,0.500019,-1.82573e-05,-3.1599e-05,0.500037,0.982595,1.83786e-05
680,0.0064391,0.500037,-4.40424e-06,-1.2507e-08,0.500019,-1.82224e-05,-3.15385e-05,0.500037,0.982608,1.83434e-05
681,0.0064327,0.500037,-4.39581e-06,-1.2483e-08,0.500019,-1.81875e-05,-3.14781e-05,0.500037,0.982621,1.83083e-05
682,0.00642632,0.500037,-4.38741e-06,-1.24592e-08,0.500019,-1.81528e-05,-3.1418e-05,0.500036,0.982634,1.82733e-05
683,0.00641997,0.500037,-4.37904e-06,-1.24354e-08,0.500019,-1.81181e-05,-3.13581e-05,0.500036,0.982647,1.82385e-05
684,0.00641363,0.500037,-4.3707e-06,-1.24117e-08,0.500019,-1.80836e-05,-3.12984e-05,0.500036,0.98266,1.82037e-05
685,0.00640732,0.500037,-4.36239e-06,-1.23881e-08,0.500019,-1.80492e-05,-3.12388e-05,0.500036,0.982672,1.81691e-05
686,0.00640102,0.500037,-4.35411e-06,-1.23646e-08,0.500019,-1.80149e-05,-3.11795e-05,0.500036,0.982685,1.81346e-05
687,0.00639475,0.500037,-4.34585e-06,-1.23412e-08,0.500019,-1.79808e-05,-3.11204e-05,0.500036,0.982698,1.81002e-05
688,0.0063885,0.500037,-4.33762e-06,-1.23178e-08,0.500018,-1.79467e-05,-3.10615e-05,0.500036,0.982711,1.80659e-05
689,0.00638226,0.500037,-4.32942e-06,-1.22945e-08,0.500018,-1.79128e-05,-3.10027e-05,0.500036,0.982723,1.80318e-05
690,0.00637605,0.500037,-4.32125e-06,-1.22713e-08,0.500018,-1.7879e-05,-3.09442e-05,0.500036,0.982736,1.79977e-05
691,0.00636986,0.500037,-4.3131e-06,-1.22482e-08,0.500018,-1.78453e-05,-3.08859e-05,0.500036,0.982749,1.79638e-05
692,0.00636368,0.500037,-4.30498e-06,-1.22251e-08,0.500018,-1.78117e-05,-3.08277e-05,0.500036,0.982761,1.793e-05
693,0.00635753,0.500036,-4.29689e-06,-1.22021e-08,0.500018,-1.77782e-05,-3.07698e-05,0.500036,0.982774,1.78963e-05
694,0.0063514,0.500036,-4.28883e-06,-1.21792e-08,0.500018,-1.77449e-05,-3.0712e-05,0.500036,0.982786,1.78627e-05
695,0.00634528,0.500036,-4.28079e-06,-1.21564e-08,0.500018,-1.77116e-05,-3.06545e-05,0.500036,0.982799,1.78292e-05
696,0.00633918,0.500036,-4.27278e-06,-1.21337e-08,0.500018,-1.76785e-05,-3.05971e-05,0.500035,0.982811,1.77959e-05
697,0.00633311,0.500036,-4.26479e-06,-1.2111e-08,0.500018,-1.76454e-05,-3.05399e-05,0.500035,0.982824,1.77626e-05
698,0.00632705,0.500036,-4.25684e-06,-1.20884e-08,0.500018,-1.76125e-05,-3.0483e-05,0.500035,0.982836,1.77295e-05
699,0.00632101,0.500036,-4.24891e-06,-1.20659e-08,0.500018,-1.75797e-05,-3.04262e-05,0.500035,0.982849,1.76964e-05
700,0.00631499,0.500036,-4.241e-06,-1.20434e-08,0.500018,-1.7547e-05,-3.03696e-05,0.500035,0.982861,1.76635e-05
701,0.00630899,0.500036,-4.23312e-06,-1.2021e-08,0.500018,-1.75144e-05,-3.03131e-05,0.500035,0.982873,1.76307e-05
702,0.00630301,0.500036,-4.22527e-06,-1.19987e-08,0.500018,-1.74819e-05,-3.02569e-05,0.500035,0.982886,1.7598e-05
703,0.00629705,0.500036,-4.21744e-06,-1.19765e-08,0.500018,-1.74495e-05,-3.02009e-05,0.500035,0.982898,1.75654e-05
704,0.00629111,0.500036,-4.20964e-06,-1.19544e-08,0.500018,-1.74172e-05,-3.0145e-05,0.500035,0.98291,1.75329e-05
705,0.00628518,0.500036,-4.20187e-06,-1.19323e-08,0.500018,-1.73851e-05,-3.00893e-05,0.500035,0.982922,1.75005e-05
706,0.00627927,0.500036,-4.19412e-06,-1.19103e-08,0.500018,-1.7353e-05,-3.00338e-05,0.500035,0.982935,1.74683e-05
707,0.00627338,0.500036,-4.18639e-06,-1.18883e-08,0.500018,-1.7321e-05,-2.99785e-05,0.500035,0.982947,1.74361e-05
708,0.00626751,0.500035,-4.17869e-06,-1.18665e-08,0.500018,-1.72892e-05,-2.99234e-05,0.500035,0.982959,1.7404e-05
709,0.00626166,0.500035,-4.17102e-06,-1.18447e-08,0.500018,-1.72574e-05,-2.98684e-05,0.500035,0.982971,1.73721e-05
710,0.00625582,0.500035,-4.16337e-06,-1.1823e-08,0.500018,-1.72258e-05,-2.98136e-05,0.500035,0.982983,1.73402e-05
711,0.00625001,0.500035,-4.15575e-06,-1.18013e-08,0.500018,-1.71942e-05,-2.97591e-05,0.500035,0.982995,1.73084e-05
712,0.00624421,0.500035,-4.14815e-06,-1.17797e-08,0.500018,-1.71628e-05,-2.97046e-05,0.500034,0.983007,1.72768e-05
713,0.00623843,0.500035,-4.14057e-06,-1.17582e-08,0.500018,-1.71315e-05,-2.96504e-05,0.500034,0.983019,1.72452e-05
714,0.00623266,0.500035,-4.13302e-06,-1.17368e-08,0.500018,-1.71002e-05,-2.95963e-05,0.500034,0.983031,1.72138e-05
715,0.00622692,0.500035,-4.1255e-06,-1.17154e-08,0.500018,-1.70691e-05,-2.95424e-05,0.500034,0.983043,1.71825e-05
716,0.00622119,0.500035,-4.118e-06,-1.16941e-08,0.500018,-1.7038e-05,-2.94887e-05,0.500034,0.983055,1.71512e-05
717,0.00621548,0.500035,-4.11052e-06,-1.16729e-08,0.500018,-1.70071e-05,-2.94352e-05,0.500034,0.983067,1.71201e-05
718,0.00620978,0.500035,-4.10307e-06,-1.16517e-08,0.500017,-1.69763e-05,-2.93818e-05,0.500034,0.983079,1.7089e-05
719,0.00620411,0.500035,-4.09564e-06,-1.16306e-08,0.500017,-1.69455e-05,-2.93286e-05,0.500034,0.983091,1.70581e-05
720,0.00619845,0.500035,-4.08823e-06,-1.16096e-08,0.500017,-1.69149e-05,-2.92756e-05,0.500034,0.983103,1.70273e-05
